,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
0,1,9.705417506146008,17.53998010411308,10.669,1580.807
1,2,9.705417506146008,17.53998010411308,7.827,1544.945
2,3,9.705417506146008,17.53998010411308,7.547,1544.734
3,4,9.705417506146008,17.53998010411308,7.535,1542.955
4,5,9.705417506146008,17.53998010411308,7.58,1551.488
5,6,9.705417506146008,17.53998010411308,7.505,1544.668
6,7,9.705417506146008,17.53998010411308,7.648,1549.785
7,8,9.705417506146008,17.53998010411308,7.67,1550.319
8,9,9.705417506146008,17.53998010411308,7.6,1545.474
9,10,9.705417506146008,17.53998010411308,7.618,1546.266
10,11,9.705417506146008,17.53998010411308,7.578,1544.433
11,12,9.705417506146008,17.53998010411308,7.531,1554.095
12,13,9.705417506146008,17.53998010411308,7.557,1546.006
13,14,9.705417506146008,17.53998010411308,7.56,1547.074
14,15,9.705417506146008,17.53998010411308,7.535,1546.061
15,16,9.705417506146008,17.53998010411308,7.56,1549.678
16,17,9.705417506146008,17.53998010411308,7.558,1543.994
17,18,9.705417506146008,17.53998010411308,7.53,1545.717
18,19,9.705417506146008,17.53998010411308,7.536,1548.798
19,20,9.705417506146008,17.53998010411308,7.538,1558.385
20,21,9.705417506146008,17.53998010411308,7.504,1546.864
21,22,9.705417506146008,17.53998010411308,7.513,1544.493
22,23,9.705417506146008,17.53998010411308,7.56,1545.614
23,24,9.705417506146008,17.53998010411308,7.602,1552.054
24,25,9.705417506146008,17.53998010411308,7.51,1545.055
25,26,9.705417506146008,17.53998010411308,7.618,1547.452
26,27,9.705417506146008,17.53998010411308,7.715,1553.964
27,28,9.705417506146008,17.53998010411308,7.663,1582.695
28,29,9.705417506146008,17.53998010411308,7.645,1563.244
29,30,9.705417506146008,17.53998010411308,7.564,1551.346
30,31,9.705417506146008,17.53998010411308,7.628,1548.374
31,32,9.705417506146008,17.53998010411308,7.592,1550.693
32,33,9.705417506146008,17.53998010411308,7.534,1555.503
33,34,9.705417506146008,17.53998010411308,7.494,1549.02
34,35,9.705417506146008,17.53998010411308,7.577,1544.857
35,36,9.705417506146008,17.53998010411308,9.171,1553.109
36,37,9.705417506146008,17.53998010411308,7.701,1553.859
37,38,9.705417506146008,17.53998010411308,7.577,1550.273
38,39,9.705417506146008,17.53998010411308,8.092,1567.457
39,40,9.705417506146008,17.53998010411308,7.745,1567.094
