,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
0,1,inf,inf,9.166,888.886
1,2,inf,inf,7.125,859.004
2,3,inf,inf,6.951,863.655
3,4,inf,inf,6.9,867.864
4,5,inf,inf,6.9,894.335
5,6,inf,inf,7.237,869.292
6,7,inf,inf,9.21,852.553
7,8,inf,inf,6.799,830.756
8,9,inf,inf,6.813,832.327
9,10,inf,inf,6.97,837.364
10,11,inf,inf,6.845,837.051
11,12,inf,inf,6.862,836.275
12,13,inf,inf,6.89,831.863
13,14,inf,inf,6.883,830.084
14,15,inf,inf,6.788,829.359
15,16,inf,inf,6.882,830.817
16,17,inf,inf,6.837,828.237
17,18,inf,inf,6.837,834.949
18,19,inf,inf,6.835,833.364
19,20,inf,inf,6.872,830.794
20,21,inf,inf,6.787,832.189
21,22,inf,inf,6.795,833.129
22,23,inf,inf,6.902,850.892
23,24,inf,inf,6.907,829.402
24,25,inf,inf,6.749,829.607
25,26,inf,inf,6.842,835.28
26,27,inf,inf,6.836,829.134
27,28,inf,inf,6.77,829.28
28,29,inf,inf,6.874,828.843
29,30,inf,inf,6.812,827.981
30,31,inf,inf,6.783,833.303
31,32,inf,inf,6.833,830.944
32,33,inf,inf,6.842,833.564
33,34,inf,inf,6.806,829.383
34,35,inf,inf,6.887,830.218
35,36,inf,inf,6.84,828.619
36,37,inf,inf,6.838,828.563
37,38,inf,inf,6.791,833.951
38,39,inf,inf,6.81,827.78
39,40,inf,inf,6.909,837.346
40,41,inf,inf,6.861,827.337
41,42,inf,inf,6.786,829.128
42,43,inf,inf,7.03,833.709
43,44,inf,inf,6.83,830.05
44,45,inf,inf,7.068,834.341
45,46,inf,inf,6.895,831.608
46,47,inf,inf,6.859,834.232
47,48,inf,inf,6.855,825.566
48,49,inf,inf,6.809,824.316
49,50,inf,inf,6.859,834.16
50,51,inf,inf,6.797,825.686
51,52,inf,inf,6.775,823.61
52,53,inf,inf,6.795,822.883
53,54,inf,inf,6.821,828.14
54,55,inf,inf,7.0,834.943
55,56,inf,inf,6.822,827.304
56,57,inf,inf,6.804,826.855
57,58,inf,inf,6.784,827.412
58,59,inf,inf,6.843,826.471
59,60,inf,inf,6.833,828.347
60,61,inf,inf,6.792,827.271
61,62,inf,inf,6.847,832.975
62,63,inf,inf,6.829,828.095
63,64,inf,inf,6.803,828.401
64,65,inf,inf,6.841,828.13
65,66,inf,inf,6.845,828.751
66,67,inf,inf,6.915,830.899
67,68,inf,inf,6.849,828.758
68,69,inf,inf,6.884,834.374
69,70,inf,inf,6.883,827.849
70,71,inf,inf,6.848,830.471
71,72,inf,inf,6.874,827.536
72,73,inf,inf,6.862,828.425
73,74,inf,inf,6.81,828.753
74,75,inf,inf,6.851,829.052
75,76,inf,inf,6.851,835.282
76,77,inf,inf,6.835,831.739
77,78,inf,inf,6.877,828.956
78,79,inf,inf,6.828,825.998
79,80,inf,inf,6.818,828.529
80,81,inf,inf,6.802,836.547
81,82,inf,inf,7.096,833.95
82,83,inf,inf,6.828,831.333
83,84,inf,inf,6.85,824.892
84,85,inf,inf,6.904,826.202
85,86,inf,inf,6.825,824.971
86,87,inf,inf,6.914,825.397
87,88,inf,inf,6.823,824.728
88,89,inf,inf,6.849,825.462
89,90,inf,inf,6.838,829.497
90,91,inf,inf,6.829,828.152
91,92,inf,inf,6.847,825.376
92,93,inf,inf,6.798,824.782
93,94,inf,inf,6.848,844.992
94,95,inf,inf,6.869,823.755
95,96,inf,inf,6.805,824.085
96,97,inf,inf,6.883,824.705
97,98,inf,inf,6.865,828.836
98,99,inf,inf,6.874,825.181
99,100,inf,inf,6.825,824.086
100,101,inf,inf,6.819,823.181
101,102,inf,inf,6.832,823.466
102,103,inf,inf,6.806,822.914
103,104,inf,inf,6.851,825.394
104,105,inf,inf,6.824,829.796
105,106,inf,inf,6.846,824.901
106,107,inf,inf,6.841,822.957
107,108,inf,inf,6.816,825.487
108,109,inf,inf,6.892,823.082
109,110,inf,inf,6.838,823.072
110,111,inf,inf,6.866,824.973
111,112,inf,inf,6.802,828.346
112,113,inf,inf,6.885,823.369
113,114,inf,inf,6.97,822.974
114,115,inf,inf,6.847,822.209
115,116,inf,inf,6.823,826.656
116,117,inf,inf,6.839,829.642
117,118,inf,inf,6.893,822.035
118,119,inf,inf,6.817,826.718
119,120,inf,inf,6.819,824.161
120,121,inf,inf,6.839,822.413
121,122,inf,inf,6.843,839.335
122,123,inf,inf,6.812,822.761
123,124,inf,inf,6.816,824.472
124,125,inf,inf,6.828,824.261
125,126,inf,inf,6.88,822.687
126,127,inf,inf,6.832,830.976
127,128,inf,inf,6.83,821.974
128,129,inf,inf,6.866,825.286
129,130,inf,inf,6.818,823.567
130,131,inf,inf,6.844,823.536
131,132,inf,inf,6.885,825.19
132,133,inf,inf,6.815,823.393
133,134,inf,inf,6.857,829.153
134,135,inf,inf,7.24,821.041
135,136,inf,inf,6.792,822.217
136,137,inf,inf,6.859,819.706
137,138,inf,inf,6.877,822.617
138,139,inf,inf,6.935,820.197
139,140,inf,inf,6.828,821.298
140,141,inf,inf,6.834,831.533
141,142,inf,inf,6.926,822.94
142,143,inf,inf,6.81,824.947
143,144,inf,inf,6.839,822.72
144,145,inf,inf,6.83,820.762
145,146,inf,inf,6.898,821.187
146,147,inf,inf,6.819,817.63
147,148,inf,inf,6.837,825.563
148,149,inf,inf,6.843,817.75
149,150,inf,inf,6.792,818.252
150,151,inf,inf,6.849,818.332
151,152,inf,inf,6.893,823.145
152,153,inf,inf,6.933,827.962
153,154,inf,inf,6.884,822.402
154,155,inf,inf,6.888,819.26
155,156,inf,inf,6.859,825.906
156,157,inf,inf,6.785,818.885
157,158,inf,inf,6.817,818.72
158,159,inf,inf,6.903,817.516
159,160,inf,inf,6.923,818.602
160,161,inf,inf,6.858,818.092
161,162,inf,inf,6.805,816.497
162,163,inf,inf,7.73,823.275
163,164,inf,inf,6.877,818.51
164,165,inf,inf,6.839,820.434
165,166,inf,inf,6.838,826.216
166,167,inf,inf,11.712,829.57
167,168,inf,inf,6.837,819.574
168,169,inf,inf,7.0,817.796
169,170,inf,inf,6.814,822.104
170,171,inf,inf,6.805,818.282
171,172,inf,inf,6.848,817.26
172,173,inf,inf,6.902,817.08
173,174,inf,inf,6.863,818.225
174,175,inf,inf,6.851,819.552
175,176,inf,inf,6.915,819.417
176,177,inf,inf,6.843,818.23
177,178,inf,inf,6.794,825.195
178,179,inf,inf,7.024,818.633
179,180,inf,inf,6.821,817.542
180,181,inf,inf,6.785,816.743
181,182,inf,inf,7.323,819.412
182,183,inf,inf,6.849,822.531
183,184,inf,inf,6.819,819.905
184,185,inf,inf,6.8,822.895
185,186,inf,inf,6.932,818.189
186,187,inf,inf,6.786,820.867
187,188,inf,inf,6.909,818.042
188,189,inf,inf,6.829,824.259
189,190,inf,inf,6.896,819.495
190,191,inf,inf,6.819,819.227
191,192,inf,inf,6.963,826.676
192,193,inf,inf,6.832,819.724
193,194,inf,inf,6.855,830.614
194,195,inf,inf,6.823,817.533
195,196,inf,inf,7.275,817.773
196,197,inf,inf,6.859,820.521
197,198,inf,inf,6.814,818.427
198,199,inf,inf,6.826,824.955
199,200,inf,inf,7.065,819.231
