,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
0,1,14.097948906093,122.29122850268348,9.028,851.539
1,2,14.097948906093,122.29122850268348,7.148,844.735
2,3,14.097948906093,122.29122850268348,6.876,848.9
3,4,14.097948906093,122.29122850268348,6.837,834.873
4,5,14.097948906093,122.29122850268348,6.88,834.437
5,6,14.097948906093,122.29122850268348,6.876,834.768
6,7,14.097948906093,122.29122850268348,6.828,834.515
7,8,14.097948906093,122.29122850268348,6.787,837.414
8,9,14.097948906093,122.29122850268348,6.846,839.517
9,10,14.097948906093,122.29122850268348,6.925,839.003
10,11,14.097948906093,122.29122850268348,6.822,832.977
11,12,14.097948906093,122.29122850268348,6.813,835.655
12,13,14.097948906093,122.29122850268348,6.787,833.495
13,14,14.097948906093,122.29122850268348,6.832,834.215
14,15,14.097948906093,122.29122850268348,6.851,832.76
15,16,14.097948906093,122.29122850268348,6.837,855.409
16,17,14.097948906093,122.29122850268348,6.899,837.257
17,18,14.097948906093,122.29122850268348,6.778,838.438
18,19,14.097948906093,122.29122850268348,6.777,846.132
19,20,14.097948906093,122.29122850268348,6.859,838.471
20,21,14.097948906093,122.29122850268348,6.932,835.301
21,22,14.097948906093,122.29122850268348,6.826,832.479
22,23,14.097948906093,122.29122850268348,6.892,834.054
23,24,14.097948906093,122.29122850268348,6.892,840.176
24,25,14.097948906093,122.29122850268348,6.815,832.21
25,26,14.097948906093,122.29122850268348,6.807,832.196
26,27,14.097948906093,122.29122850268348,6.788,832.263
27,28,14.097948906093,122.29122850268348,6.819,832.324
28,29,14.097948906093,122.29122850268348,6.808,831.237
29,30,14.097948906093,122.29122850268348,6.885,831.499
30,31,14.097948906093,122.29122850268348,6.827,836.582
31,32,14.097948906093,122.29122850268348,6.837,833.046
32,33,14.097948906093,122.29122850268348,6.946,836.547
33,34,14.097948906093,122.29122850268348,6.84,830.943
34,35,14.097948906093,122.29122850268348,6.848,832.32
35,36,14.097948906093,122.29122850268348,6.822,829.68
36,37,14.097948906093,122.29122850268348,6.835,831.262
37,38,14.097948906093,122.29122850268348,6.825,840.245
38,39,14.097948906093,122.29122850268348,7.821,833.052
39,40,14.097948906093,122.29122850268348,6.788,832.723
40,41,14.097948906093,122.29122850268348,6.836,831.26
41,42,14.097948906093,122.29122850268348,6.849,830.532
42,43,14.097948906093,122.29122850268348,6.815,830.353
43,44,14.097948906093,122.29122850268348,6.782,833.552
44,45,14.097948906093,122.29122850268348,7.099,832.662
45,46,14.097948906093,122.29122850268348,6.84,835.334
46,47,14.097948906093,122.29122850268348,6.85,831.328
47,48,14.097948906093,122.29122850268348,6.806,829.075
48,49,14.097948906093,122.29122850268348,6.875,830.449
49,50,14.097948906093,122.29122850268348,6.783,830.853
50,51,14.097948906093,122.29122850268348,6.806,830.557
51,52,14.097948906093,122.29122850268348,6.844,829.287
52,53,14.097948906093,122.29122850268348,6.767,834.249
53,54,14.097948906093,122.29122850268348,6.86,829.401
54,55,14.097948906093,122.29122850268348,6.812,830.252
55,56,14.097948906093,122.29122850268348,6.897,829.658
56,57,14.097948906093,122.29122850268348,6.834,828.652
57,58,14.097948906093,122.29122850268348,6.884,829.052
58,59,14.097948906093,122.29122850268348,6.825,828.175
59,60,14.097948906093,122.29122850268348,6.808,833.455
60,61,14.097948906093,122.29122850268348,6.848,830.25
61,62,14.097948906093,122.29122850268348,6.868,828.543
62,63,14.097948906093,122.29122850268348,6.82,828.306
63,64,14.097948906093,122.29122850268348,6.777,829.49
64,65,14.097948906093,122.29122850268348,6.831,828.437
65,66,14.097948906093,122.29122850268348,6.798,828.909
66,67,14.097948906093,122.29122850268348,6.865,832.724
67,68,14.097948906093,122.29122850268348,6.85,830.154
68,69,14.097948906093,122.29122850268348,6.915,831.839
69,70,14.097948906093,122.29122850268348,6.993,828.255
70,71,14.097948906093,122.29122850268348,6.866,833.279
71,72,14.097948906093,122.29122850268348,6.83,861.879
72,73,14.097948906093,122.29122850268348,6.832,829.605
73,74,14.097948906093,122.29122850268348,6.834,838.703
74,75,14.097948906093,122.29122850268348,6.875,828.171
75,76,14.097948906093,122.29122850268348,6.851,829.011
76,77,14.097948906093,122.29122850268348,6.768,827.326
77,78,14.097948906093,122.29122850268348,6.826,826.41
78,79,14.097948906093,122.29122850268348,6.877,827.463
79,80,14.097948906093,122.29122850268348,6.826,832.104
80,81,14.097948906093,122.29122850268348,6.928,826.626
81,82,14.097948906093,122.29122850268348,6.91,832.16
82,83,14.097948906093,122.29122850268348,6.812,827.614
83,84,14.097948906093,122.29122850268348,6.847,827.069
84,85,14.097948906093,122.29122850268348,6.842,827.144
85,86,14.097948906093,122.29122850268348,6.832,827.098
86,87,14.097948906093,122.29122850268348,6.831,856.096
87,88,14.097948906093,122.29122850268348,6.834,829.775
88,89,14.097948906093,122.29122850268348,6.84,833.145
89,90,14.097948906093,122.29122850268348,6.85,826.7
90,91,14.097948906093,122.29122850268348,6.822,836.43
91,92,14.097948906093,122.29122850268348,6.801,825.69
92,93,14.097948906093,122.29122850268348,6.815,827.609
93,94,14.097948906093,122.29122850268348,6.879,824.91
94,95,14.097948906093,122.29122850268348,6.814,824.373
95,96,14.097948906093,122.29122850268348,6.82,831.127
96,97,14.097948906093,122.29122850268348,6.86,825.023
97,98,14.097948906093,122.29122850268348,6.849,825.239
98,99,14.097948906093,122.29122850268348,6.839,824.386
99,100,14.097948906093,122.29122850268348,6.86,825.105
100,101,14.097948906093,122.29122850268348,6.784,825.865
101,102,14.097948906093,122.29122850268348,6.845,825.028
102,103,14.097948906093,122.29122850268348,6.81,829.44
103,104,14.097948906093,122.29122850268348,6.86,823.548
104,105,14.097948906093,122.29122850268348,6.859,827.721
105,106,14.097948906093,122.29122850268348,6.963,827.157
106,107,14.097948906093,122.29122850268348,6.855,824.962
107,108,14.097948906093,122.29122850268348,6.857,828.206
108,109,14.097948906093,122.29122850268348,6.864,828.446
109,110,14.097948906093,122.29122850268348,6.867,832.418
110,111,14.097948906093,122.29122850268348,6.884,830.256
111,112,14.097948906093,122.29122850268348,6.862,824.168
112,113,14.097948906093,122.29122850268348,6.853,824.246
113,114,14.097948906093,122.29122850268348,6.8,822.028
114,115,14.097948906093,122.29122850268348,6.792,823.305
115,116,14.097948906093,122.29122850268348,6.838,824.252
116,117,14.097948906093,122.29122850268348,6.818,825.023
117,118,14.097948906093,122.29122850268348,6.997,829.264
118,119,14.097948906093,122.29122850268348,6.843,827.228
119,120,14.097948906093,122.29122850268348,6.858,823.101
120,121,14.097948906093,122.29122850268348,6.84,821.965
121,122,14.097948906093,122.29122850268348,6.828,823.578
122,123,14.097948906093,122.29122850268348,6.843,822.244
123,124,14.097948906093,122.29122850268348,6.782,821.968
124,125,14.097948906093,122.29122850268348,6.848,827.024
125,126,14.097948906093,122.29122850268348,6.834,825.044
126,127,14.097948906093,122.29122850268348,6.811,821.877
127,128,14.097948906093,122.29122850268348,6.881,821.223
128,129,14.097948906093,122.29122850268348,6.843,823.186
129,130,14.097948906093,122.29122850268348,6.801,823.207
130,131,14.097948906093,122.29122850268348,6.855,823.248
131,132,14.097948906093,122.29122850268348,6.856,831.74
132,133,14.097948906093,122.29122850268348,6.824,826.075
133,134,14.097948906093,122.29122850268348,6.823,823.295
134,135,14.097948906093,122.29122850268348,6.848,821.66
135,136,14.097948906093,122.29122850268348,6.873,820.493
136,137,14.097948906093,122.29122850268348,6.855,822.264
137,138,14.097948906093,122.29122850268348,6.878,820.601
138,139,14.097948906093,122.29122850268348,6.824,819.532
139,140,14.097948906093,122.29122850268348,6.84,825.481
140,141,14.097948906093,122.29122850268348,6.851,819.669
141,142,14.097948906093,122.29122850268348,6.841,820.259
142,143,14.097948906093,122.29122850268348,6.832,821.859
143,144,14.097948906093,122.29122850268348,6.831,821.347
144,145,14.097948906093,122.29122850268348,6.855,819.423
145,146,14.097948906093,122.29122850268348,6.845,825.376
146,147,14.097948906093,122.29122850268348,6.83,827.175
147,148,14.097948906093,122.29122850268348,6.895,822.937
148,149,14.097948906093,122.29122850268348,6.827,822.773
149,150,14.097948906093,122.29122850268348,6.789,820.249
150,151,14.097948906093,122.29122850268348,6.796,819.093
151,152,14.097948906093,122.29122850268348,6.809,819.971
152,153,14.097948906093,122.29122850268348,6.816,817.804
153,154,14.097948906093,122.29122850268348,6.835,826.002
154,155,14.097948906093,122.29122850268348,7.032,819.791
155,156,14.097948906093,122.29122850268348,6.867,818.53
156,157,14.097948906093,122.29122850268348,6.844,817.688
157,158,14.097948906093,122.29122850268348,6.81,818.438
158,159,14.097948906093,122.29122850268348,6.858,838.842
159,160,14.097948906093,122.29122850268348,6.859,817.368
160,161,14.097948906093,122.29122850268348,6.838,823.231
161,162,14.097948906093,122.29122850268348,6.865,819.411
162,163,14.097948906093,122.29122850268348,6.835,828.327
163,164,14.097948906093,122.29122850268348,6.885,817.264
164,165,14.097948906093,122.29122850268348,6.821,817.071
165,166,14.097948906093,122.29122850268348,6.834,817.719
166,167,14.097948906093,122.29122850268348,6.8,816.805
167,168,14.097948906093,122.29122850268348,6.825,818.713
168,169,14.097948906093,122.29122850268348,6.829,824.026
169,170,14.097948906093,122.29122850268348,6.88,819.56
170,171,14.097948906093,122.29122850268348,6.835,818.438
171,172,14.097948906093,122.29122850268348,6.821,817.081
172,173,14.097948906093,122.29122850268348,6.876,816.502
173,174,14.097948906093,122.29122850268348,6.813,816.026
174,175,14.097948906093,122.29122850268348,6.795,816.503
175,176,14.097948906093,122.29122850268348,7.256,820.35
176,177,14.097948906093,122.29122850268348,6.886,818.414
177,178,14.097948906093,122.29122850268348,6.852,816.636
178,179,14.097948906093,122.29122850268348,6.887,823.45
179,180,14.097948906093,122.29122850268348,6.988,817.504
180,181,14.097948906093,122.29122850268348,6.78,816.898
181,182,14.097948906093,122.29122850268348,6.896,822.281
