,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
0,1,inf,inf,11.464,853.225
1,2,inf,inf,7.023,831.255
2,3,inf,inf,6.83,831.238
3,4,inf,inf,6.833,830.91
4,5,inf,inf,6.81,830.914
5,6,inf,inf,6.803,831.161
6,7,inf,inf,6.828,835.948
7,8,inf,inf,6.826,830.89
8,9,inf,inf,6.826,829.883
9,10,inf,inf,6.805,830.155
10,11,inf,inf,6.842,830.811
11,12,inf,inf,6.799,830.905
12,13,inf,inf,6.913,833.927
13,14,inf,inf,6.814,835.217
14,15,inf,inf,6.82,829.689
15,16,inf,inf,6.84,830.649
16,17,inf,inf,6.833,830.074
17,18,inf,inf,6.773,829.654
18,19,inf,inf,6.831,830.937
19,20,inf,inf,6.836,830.244
20,21,inf,inf,6.836,830.554
21,22,inf,inf,6.777,848.416
22,23,inf,inf,6.822,829.354
23,24,inf,inf,6.837,829.693
24,25,inf,inf,6.805,829.996
25,26,inf,inf,6.813,831.56
26,27,inf,inf,6.788,840.984
27,28,inf,inf,6.853,830.197
28,29,inf,inf,6.792,835.955
29,30,inf,inf,6.806,829.771
30,31,inf,inf,6.815,830.366
31,32,inf,inf,6.894,831.345
32,33,inf,inf,6.904,829.419
33,34,inf,inf,6.842,829.865
34,35,inf,inf,6.832,834.31
35,36,inf,inf,6.863,841.818
36,37,inf,inf,6.883,836.263
37,38,inf,inf,6.838,828.957
38,39,inf,inf,6.785,831.331
39,40,inf,inf,6.838,829.551
40,41,inf,inf,6.864,829.603
41,42,inf,inf,6.876,829.821
42,43,inf,inf,6.893,834.142
43,44,inf,inf,6.862,827.854
44,45,inf,inf,6.722,826.362
45,46,inf,inf,6.85,825.964
46,47,inf,inf,6.802,828.156
47,48,inf,inf,6.943,833.61
48,49,inf,inf,6.841,829.714
49,50,inf,inf,6.854,833.934
50,51,inf,inf,6.771,827.123
51,52,inf,inf,6.785,827.769
52,53,inf,inf,6.881,826.975
53,54,inf,inf,6.788,829.273
54,55,inf,inf,6.818,827.049
55,56,inf,inf,6.807,828.014
56,57,inf,inf,6.824,826.756
57,58,inf,inf,6.868,839.648
58,59,inf,inf,6.848,827.118
59,60,inf,inf,7.108,829.005
60,61,inf,inf,6.788,828.843
61,62,inf,inf,6.891,828.859
62,63,inf,inf,6.804,826.022
63,64,inf,inf,6.862,828.525
64,65,inf,inf,6.815,835.922
65,66,inf,inf,6.91,831.121
66,67,inf,inf,6.795,826.155
67,68,inf,inf,6.809,826.823
68,69,inf,inf,7.032,826.438
69,70,inf,inf,6.808,827.681
70,71,inf,inf,6.807,825.718
71,72,inf,inf,6.802,885.177
72,73,inf,inf,6.872,833.558
73,74,inf,inf,6.782,826.685
74,75,inf,inf,6.797,827.097
75,76,inf,inf,6.809,827.342
76,77,inf,inf,6.808,825.158
77,78,inf,inf,6.857,830.107
78,79,inf,inf,6.966,833.965
79,80,inf,inf,6.861,826.85
80,81,inf,inf,6.879,826.255
81,82,inf,inf,6.859,826.348
82,83,inf,inf,6.858,827.42
83,84,inf,inf,6.859,828.932
84,85,inf,inf,6.846,826.325
85,86,inf,inf,6.845,831.516
86,87,inf,inf,6.845,828.695
87,88,inf,inf,6.861,826.325
88,89,inf,inf,6.824,825.901
89,90,inf,inf,6.804,826.29
90,91,inf,inf,6.795,825.267
91,92,inf,inf,6.817,824.657
92,93,inf,inf,6.825,826.783
93,94,inf,inf,6.845,836.709
94,95,inf,inf,7.257,824.919
95,96,inf,inf,6.854,825.641
96,97,inf,inf,6.787,825.096
97,98,inf,inf,6.843,824.81
98,99,inf,inf,6.809,838.313
99,100,inf,inf,6.879,825.346
100,101,inf,inf,6.835,834.925
101,102,inf,inf,6.83,824.488
102,103,inf,inf,6.862,823.288
103,104,inf,inf,6.809,822.564
104,105,inf,inf,6.811,822.99
105,106,inf,inf,6.823,823.041
106,107,inf,inf,6.733,823.665
107,108,inf,inf,6.846,829.744
108,109,inf,inf,7.129,827.381
109,110,inf,inf,6.807,823.123
110,111,inf,inf,6.82,822.846
111,112,inf,inf,6.819,822.75
112,113,inf,inf,6.906,822.17
113,114,inf,inf,6.809,823.406
114,115,inf,inf,6.816,826.954
115,116,inf,inf,6.859,822.484
116,117,inf,inf,6.773,823.738
117,118,inf,inf,6.804,821.584
118,119,inf,inf,6.833,821.761
119,120,inf,inf,6.798,822.133
120,121,inf,inf,6.791,822.341
121,122,inf,inf,6.939,826.234
122,123,inf,inf,6.859,826.504
123,124,inf,inf,6.814,823.266
124,125,inf,inf,6.826,822.022
125,126,inf,inf,6.785,821.001
126,127,inf,inf,6.851,820.832
127,128,inf,inf,6.818,820.446
128,129,inf,inf,6.81,821.664
129,130,inf,inf,6.865,830.645
130,131,inf,inf,6.882,822.522
131,132,inf,inf,6.81,819.493
132,133,inf,inf,6.827,822.994
133,134,inf,inf,6.835,821.732
134,135,inf,inf,7.057,824.971
135,136,inf,inf,6.979,822.126
136,137,inf,inf,6.797,825.941
137,138,inf,inf,6.824,823.982
138,139,inf,inf,6.828,820.184
139,140,inf,inf,6.836,819.187
140,141,inf,inf,6.795,819.929
141,142,inf,inf,6.815,819.258
142,143,inf,inf,6.85,820.122
143,144,inf,inf,6.823,851.023
144,145,inf,inf,6.819,820.564
145,146,inf,inf,6.916,826.113
146,147,inf,inf,6.82,822.953
147,148,inf,inf,6.808,820.725
148,149,inf,inf,6.88,817.374
149,150,inf,inf,6.823,821.438
150,151,inf,inf,6.838,818.822
151,152,inf,inf,6.873,823.757
152,153,inf,inf,6.877,819.104
153,154,inf,inf,6.861,818.972
154,155,inf,inf,6.845,818.178
155,156,inf,inf,6.802,818.281
156,157,inf,inf,6.813,821.335
157,158,inf,inf,6.858,819.4
158,159,inf,inf,6.823,822.804
159,160,inf,inf,6.855,816.641
160,161,inf,inf,6.837,818.967
161,162,inf,inf,6.84,817.121
162,163,inf,inf,6.825,817.528
163,164,inf,inf,6.886,817.273
164,165,inf,inf,6.807,820.836
165,166,inf,inf,6.869,831.532
166,167,inf,inf,6.84,823.033
167,168,inf,inf,6.852,817.687
168,169,inf,inf,6.824,817.32
169,170,inf,inf,6.847,817.089
170,171,inf,inf,6.821,830.751
171,172,inf,inf,6.846,825.929
172,173,inf,inf,7.748,828.018
173,174,inf,inf,6.822,817.625
174,175,inf,inf,6.881,818.272
175,176,inf,inf,6.83,819.28
176,177,inf,inf,6.836,817.895
177,178,inf,inf,6.791,817.2
178,179,inf,inf,6.841,817.172
179,180,inf,inf,6.816,817.255
180,181,inf,inf,6.814,823.548
181,182,inf,inf,6.875,820.492
182,183,inf,inf,6.842,820.189
183,184,inf,inf,6.809,816.226
184,185,inf,inf,6.832,817.007
185,186,inf,inf,6.853,818.401
186,187,inf,inf,6.837,818.794
187,188,inf,inf,6.81,823.734
188,189,inf,inf,6.939,819.272
189,190,inf,inf,6.827,819.08
190,191,inf,inf,6.868,817.915
191,192,inf,inf,6.789,817.944
192,193,inf,inf,6.818,817.925
193,194,inf,inf,6.842,819.533
194,195,inf,inf,6.872,823.498
195,196,inf,inf,6.848,823.325
196,197,inf,inf,6.84,821.568
197,198,inf,inf,6.809,817.898
198,199,inf,inf,6.812,818.514
