,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
0,1,9.705417506146008,17.53998010411308,11.527,1598.073
1,2,9.705417506146008,17.53998010411308,7.848,1532.7
2,3,9.705417506146008,17.53998010411308,7.588,1519.367
3,4,9.705417506146008,17.53998010411308,7.525,1515.063
4,5,9.705417506146008,17.53998010411308,7.569,1526.938
5,6,9.705417506146008,17.53998010411308,7.754,1564.271
6,7,9.705417506146008,17.53998010411308,7.623,1546.712
7,8,9.705417506146008,17.53998010411308,7.579,1547.068
8,9,9.705417506146008,17.53998010411308,7.572,1548.789
9,10,9.705417506146008,17.53998010411308,7.587,1545.547
10,11,9.705417506146008,17.53998010411308,7.555,1565.212
11,12,9.705417506146008,17.53998010411308,7.517,1550.69
12,13,9.705417506146008,17.53998010411308,7.562,1564.391
13,14,9.705417506146008,17.53998010411308,7.623,1550.12
14,15,9.705417506146008,17.53998010411308,7.602,1547.329
15,16,9.705417506146008,17.53998010411308,7.577,1543.452
16,17,9.705417506146008,17.53998010411308,7.601,1548.313
17,18,9.705417506146008,17.53998010411308,7.546,1543.559
18,19,9.705417506146008,17.53998010411308,7.545,1550.942
19,20,9.705417506146008,17.53998010411308,7.594,1545.164
20,21,9.705417506146008,17.53998010411308,7.581,1552.332
21,22,9.705417506146008,17.53998010411308,7.578,1543.772
22,23,9.705417506146008,17.53998010411308,7.565,1551.304
23,24,9.705417506146008,17.53998010411308,7.574,1543.194
24,25,9.705417506146008,17.53998010411308,7.568,1551.006
25,26,9.705417506146008,17.53998010411308,7.582,1544.409
26,27,9.705417506146008,17.53998010411308,7.628,1553.033
27,28,9.705417506146008,17.53998010411308,7.624,1544.182
28,29,9.705417506146008,17.53998010411308,7.579,1548.387
29,30,9.705417506146008,17.53998010411308,7.592,1544.801
30,31,9.705417506146008,17.53998010411308,7.56,1543.398
31,32,9.705417506146008,17.53998010411308,7.595,1542.676
32,33,9.705417506146008,17.53998010411308,7.564,1547.921
33,34,9.705417506146008,17.53998010411308,7.564,1541.989
34,35,9.705417506146008,17.53998010411308,7.549,1544.449
35,36,9.705417506146008,17.53998010411308,7.594,1542.833
36,37,9.705417506146008,17.53998010411308,7.572,1548.225
37,38,9.705417506146008,17.53998010411308,7.609,1541.955
38,39,9.705417506146008,17.53998010411308,7.575,1545.152
39,40,9.705417506146008,17.53998010411308,7.626,1545.887
40,41,9.705417506146008,17.53998010411308,7.594,1551.777
41,42,9.705417506146008,17.53998010411308,7.548,1553.847
42,43,9.705417506146008,17.53998010411308,7.583,1541.676
43,44,9.705417506146008,17.53998010411308,7.524,1549.067
44,45,9.705417506146008,17.53998010411308,7.572,1546.634
45,46,9.705417506146008,17.53998010411308,7.575,1541.23
46,47,9.705417506146008,17.53998010411308,7.576,1540.687
