,#iteration,L1 norm of errors(log) on nodes,L2 norm of errors(log) on nodes,planning time,execution time
0,1,9.705417506146008,17.53998010411308,10.317,1572.551
1,2,9.705417506146008,17.53998010411308,8.874,1584.726
2,3,9.705417506146008,17.53998010411308,7.694,1543.176
3,4,9.705417506146008,17.53998010411308,7.651,1544.623
4,5,9.705417506146008,17.53998010411308,7.651,1549.515
5,6,9.705417506146008,17.53998010411308,7.613,1542.881
6,7,9.705417506146008,17.53998010411308,7.658,1542.439
7,8,9.705417506146008,17.53998010411308,7.627,1543.01
8,9,9.705417506146008,17.53998010411308,7.611,1549.562
9,10,9.705417506146008,17.53998010411308,7.621,1541.651
10,11,9.705417506146008,17.53998010411308,7.689,1541.989
11,12,9.705417506146008,17.53998010411308,7.677,1554.444
12,13,9.705417506146008,17.53998010411308,7.644,1543.875
13,14,9.705417506146008,17.53998010411308,7.642,1549.075
14,15,9.705417506146008,17.53998010411308,7.605,1542.734
15,16,9.705417506146008,17.53998010411308,7.61,1547.028
16,17,9.705417506146008,17.53998010411308,7.632,1541.356
17,18,9.705417506146008,17.53998010411308,7.638,1543.316
18,19,9.705417506146008,17.53998010411308,7.663,1564.139
19,20,9.705417506146008,17.53998010411308,7.603,1546.094
20,21,9.705417506146008,17.53998010411308,7.614,1555.835
21,22,9.705417506146008,17.53998010411308,7.696,1549.917
22,23,9.705417506146008,17.53998010411308,7.622,1542.19
23,24,9.705417506146008,17.53998010411308,7.607,1546.195
24,25,9.705417506146008,17.53998010411308,7.859,1542.82
25,26,9.705417506146008,17.53998010411308,7.627,1540.904
26,27,9.705417506146008,17.53998010411308,7.623,1549.426
27,28,9.705417506146008,17.53998010411308,7.7,1547.805
28,29,9.705417506146008,17.53998010411308,7.578,1544.646
29,30,9.705417506146008,17.53998010411308,7.601,1541.35
30,31,9.705417506146008,17.53998010411308,7.617,1545.818
31,32,9.705417506146008,17.53998010411308,7.606,1544.383
32,33,9.705417506146008,17.53998010411308,7.627,1542.288
33,34,9.705417506146008,17.53998010411308,7.64,1543.871
34,35,9.705417506146008,17.53998010411308,7.641,1541.826
35,36,9.705417506146008,17.53998010411308,7.599,1545.215
36,37,9.705417506146008,17.53998010411308,7.589,1545.285
37,38,9.705417506146008,17.53998010411308,7.586,1537.31
38,39,9.705417506146008,17.53998010411308,7.554,1582.666
39,40,9.705417506146008,17.53998010411308,7.568,1553.338
40,41,9.705417506146008,17.53998010411308,7.625,1546.202
41,42,9.705417506146008,17.53998010411308,7.603,1542.741
42,43,9.705417506146008,17.53998010411308,7.717,1547.499
43,44,9.705417506146008,17.53998010411308,7.614,1539.818
44,45,9.705417506146008,17.53998010411308,7.597,1539.352
45,46,9.705417506146008,17.53998010411308,7.615,1537.572
46,47,9.705417506146008,17.53998010411308,7.607,1543.149
47,48,9.705417506146008,17.53998010411308,7.636,1539.021
48,49,9.705417506146008,17.53998010411308,7.584,1538.818
49,50,9.705417506146008,17.53998010411308,7.59,1545.791
50,51,9.705417506146008,17.53998010411308,7.616,1544.639
51,52,9.705417506146008,17.53998010411308,7.588,1539.614
52,53,9.705417506146008,17.53998010411308,7.602,1545.919
53,54,9.705417506146008,17.53998010411308,7.601,1540.73
54,55,9.705417506146008,17.53998010411308,7.57,1548.791
55,56,9.705417506146008,17.53998010411308,7.634,1540.923
56,57,9.705417506146008,17.53998010411308,7.581,1537.795
57,58,9.705417506146008,17.53998010411308,7.591,1563.579
58,59,9.705417506146008,17.53998010411308,7.608,1553.552
59,60,9.705417506146008,17.53998010411308,7.618,1539.024
60,61,9.705417506146008,17.53998010411308,7.623,1540.747
61,62,9.705417506146008,17.53998010411308,7.626,1542.929
62,63,9.705417506146008,17.53998010411308,7.606,1546.231
63,64,9.705417506146008,17.53998010411308,7.614,1540.435
64,65,9.705417506146008,17.53998010411308,7.608,1539.318
65,66,9.705417506146008,17.53998010411308,7.628,1537.446
66,67,9.705417506146008,17.53998010411308,7.614,1551.423
67,68,9.705417506146008,17.53998010411308,7.634,1539.173
68,69,9.705417506146008,17.53998010411308,7.754,1557.605
69,70,9.705417506146008,17.53998010411308,7.639,1537.674
70,71,9.705417506146008,17.53998010411308,7.609,1543.808
71,72,9.705417506146008,17.53998010411308,7.597,1537.762
72,73,9.705417506146008,17.53998010411308,7.635,1537.749
73,74,9.705417506146008,17.53998010411308,7.595,1538.725
74,75,9.705417506146008,17.53998010411308,7.588,1543.7
75,76,9.705417506146008,17.53998010411308,7.618,1542.029
76,77,9.705417506146008,17.53998010411308,7.64,1537.32
77,78,9.705417506146008,17.53998010411308,7.62,1541.393
78,79,9.705417506146008,17.53998010411308,7.631,1542.827
79,80,9.705417506146008,17.53998010411308,7.599,1537.37
80,81,9.705417506146008,17.53998010411308,7.603,1537.076
81,82,9.705417506146008,17.53998010411308,7.565,1547.677
82,83,9.705417506146008,17.53998010411308,7.662,1546.35
83,84,9.705417506146008,17.53998010411308,7.663,1539.331
84,85,9.705417506146008,17.53998010411308,7.571,1535.75
85,86,9.705417506146008,17.53998010411308,7.608,1545.021
86,87,9.705417506146008,17.53998010411308,7.556,1536.598
87,88,9.705417506146008,17.53998010411308,7.596,1537.065
88,89,9.705417506146008,17.53998010411308,7.586,1554.523
89,90,9.705417506146008,17.53998010411308,7.589,1542.355
90,91,9.705417506146008,17.53998010411308,7.651,1534.958
91,92,9.705417506146008,17.53998010411308,7.614,1535.459
92,93,9.705417506146008,17.53998010411308,7.606,1536.21
93,94,9.705417506146008,17.53998010411308,7.567,1543.038
94,95,9.705417506146008,17.53998010411308,7.696,1539.322
95,96,9.705417506146008,17.53998010411308,7.649,1556.612
96,97,9.705417506146008,17.53998010411308,7.578,1535.455
97,98,9.705417506146008,17.53998010411308,7.587,1552.663
98,99,9.705417506146008,17.53998010411308,7.577,1536.855
99,100,9.705417506146008,17.53998010411308,7.624,1534.991
100,101,9.705417506146008,17.53998010411308,7.636,1541.686
101,102,9.705417506146008,17.53998010411308,7.672,1542.463
102,103,9.705417506146008,17.53998010411308,7.625,1537.558
103,104,9.705417506146008,17.53998010411308,7.592,1534.808
104,105,9.705417506146008,17.53998010411308,7.618,1535.158
105,106,9.705417506146008,17.53998010411308,7.592,1539.924
106,107,9.705417506146008,17.53998010411308,7.612,1535.826
107,108,9.705417506146008,17.53998010411308,7.613,1545.226
108,109,9.705417506146008,17.53998010411308,7.609,1534.957
109,110,9.705417506146008,17.53998010411308,7.554,1541.198
110,111,9.705417506146008,17.53998010411308,7.594,1535.137
111,112,9.705417506146008,17.53998010411308,7.571,1534.627
